legislature_num,legislature_label,source_filename,intervention_id,seance_id,date,moment,type,section,sous_section,timestamp,intervention_plain,nb_mots,personnalite,parlementaire,parlementaire_sexe,parlementaire_groupe,fonction,source_url,cri_url_legislature_num,cri_session_period,cri_page_file,cri_anchor_id,deputy_id,deputy_full_name,deputy_family_name,deputy_first_name,deputy_gender,birth_date,birth_place,political_group_abbrev,political_group,dept_num,district_name,district_num,mandate_start,mandate_end,former_deputy,twitter_handle,twitter_id,twitter_verified
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,40,1,2017-06-27,15:00,loi,allocution de m. le président,allocution de m. le président,520,"Monsieur le secrétaire d'État chargé des relations avec le Parlement, monsieur le doyen, mes chers collègues, je sais que beaucoup parmi vous partagent une émotion particulière, que j'ai éprouvée pour ma part il y a dix ans. Elle est de ces émotions que l'on n'oublie pas, celle de députés qui siègent pour la première fois dans cet hémicycle. Ici se sont écrites des pages essentielles de notre histoire ; ici se sont déroulés des débats passionnés ; ici ont résonné de grandes voix qui ont fait la démocratie française ; ici ont été prises des décisions qui ont forgé la France, son dynamisme économique, son système de solidarité, ses libertés publiques. Sachons nous inspirer du meilleur de ces lieux ! Mais ne nous arrêtons pas à ces lieux. L'Assemblée nationale est plus riche de celles et ceux qui représentent la Nation que du cadre même de leurs travaux. Nous sommes, vous êtes, dans votre diversité de parcours, d'engagements, et de convictions, vous êtes ensemble la représentation nationale. En me portant à la présidence de notre Assemblée, vous ne me faites pas seulement un honneur insigne ; vous me confiez une responsabilité dont je mesure la charge et que je souhaite exercer parmi vous, avec vous. Car nous ne pouvons pas ignorer le défi particulier que nous devons relever. Pour la première fois dans l'histoire de la Ve République, nous avons été collectivement choisis par une minorité de Françaises et de Français. Cela n'entame en rien notre légitimité, votre légitimité à agir et à légiférer, car nul ne peut prétendre représenter ou porter la voix de celles et ceux qui n'ont pas participé aux dernières élections législatives. Mais cela vous confère, nous confère, une responsabilité particulière, celle de reconquérir une confiance que des décennies de crises économique et sociale et de crise de la représentation démocratique ont érodée. Restaurer la confiance dans l'efficacité de l'action et de la parole publiques : ce sera, en premier lieu, le rôle de la majorité qui devra mettre en oeuvre le projet qu'elle a porté, tout en conservant en toutes circonstances le respect des oppositions et la volonté de construire des majorités plus larges pour avancer. Dans cet hémicycle profondément renouvelé – dans ses visages comme dans sa géographie politique –, la vérité ne siégera ni d'un côté ni de l'autre. Elle naîtra du débat et de la volonté d'agir pour les Françaises et les Français. Redonner confiance, ce sera obtenir des résultats. Mais ce sera également rétablir la confiance dans nos institutions, dans notre institution. Ma candidature reposait sur un projet que j'ai publiquement exposé. Ce projet, c'est celui d'une Assemblée nationale plus démocratique, plus efficace, plus moderne. Pour être plus démocratique, l'Assemblée devra être en premier lieu une enceinte dans laquelle on ne se contente pas de parler, mais où l'on apprend à s'écouter. Cet hémicycle ne doit pas être un lieu de provocations et d'anathèmes, ni un théâtre d'excès et de caricatures. Il faut de la sérénité, de la bienveillance, un esprit constructif et du respect dans les débats. L'Assemblée ne sera respectée que si elle est respectable dans ses comportements. Cette législature doit être aussi celle de la concrétisation de réformes démocratiques profondes, trop longtemps repoussées. Réduction du nombre de députés, introduction de la proportionnelle : ces engagements du projet présidentiel doivent être tenus. Ces réformes seront évidemment portées conjointement avec le Gouvernement d'Édouard Philippe, mais elles rencontreront un écho plus fort, et seront mieux comprises, si elles s'appuient sur une forte mobilisation des parlementaires. Pour les réaliser, il faudra une collaboration constructive entre le Gouvernement, le Sénat, et, ici, la majorité et les oppositions, afin de réunir le consensus le plus large possible. Il faut une Assemblée plus démocratique, mais aussi plus efficace. Les Français que nous rencontrons nous le disent souvent : ils ont le sentiment que le Parlement parle beaucoup, mais agit peu. Agir mieux, c'est d'abord agir plus vite. J'appelle donc tous les groupes de cette assemblée nouvelle à travailler à des modifications indispensables de la procédure parlementaire. Aujourd'hui, la procédure encourage l'enlisement et l'obstruction. Il faut favoriser la construction, garantir la concrétisation des réformes validées par les Françaises et les Français, mais aussi faciliter l'aboutissement d'initiatives parlementaires, qu'elles viennent de la majorité ou de l'opposition. Si certaines réformes nécessitent une révision de la Constitution – et le Président de la République s'y est engagé –, il est possible pour notre Assemblée de moderniser de son propre chef un certain nombre de procédures obsolètes : faisons-le ! Mais les députés ne sont pas là seulement pour faire la loi. Ils ont pour rôle essentiel de contrôler l'action de l'État et du Gouvernement. Le Président de la République l'a souvent rappelé pendant ces derniers mois : il faut un Parlement qui contrôle vraiment. Contrôler efficacement, cela demandera notamment de conquérir de nouveaux pouvoirs d'enquête et d'accès aux documents administratifs et aux rapports d'inspection de l'administration. Cela exigera plus de moyens pour évaluer sur le terrain les politiques publiques. Fixons-nous l'objectif que chaque exercice d'évaluation donne lieu à des recommandations précises de modifications réglementaires ou législatives auxquelles le Gouvernement ou les commissions concernées seraient tenus de répondre. L'efficacité tiendra enfin à notre capacité à nous inspirer d'innovations mises en oeuvre dans des parlements étrangers : facilitons les échanges de bonnes pratiques et les coopérations avec les parlements des pays membres de l'Union européenne. Nous avons tout à gagner à cette ouverture. Nos pratiques, mais aussi nos politiques pourront en bénéficier. Pour être plus démocratique et plus efficace, l'Assemblée devra enfin être plus moderne. Pour nos concitoyens, l'Assemblée est trop souvent le symbole de l'opacité, du secret et du règne de pratiques exceptionnelles ou dérogatoires. Il faut que notre institution entre pleinement dans la règle commune. Cette législature devra permettre d'instaurer l'égalité entre les citoyens et les parlementaires. Le projet de loi du Gouvernement va dans le bon sens et apporte des réponses trop longtemps différées. Mais il faudra aussi des décisions de notre Assemblée sur ses propres pratiques : retraite des parlementaires, protection sociale en fin de mandat, notes de frais, règles d'emploi et statut des collaborateurs parlementaires, immunité parlementaire… Remettons tout sur la table et garantissons l'égalité et la transparence. Avec vous, j'agirai pour conforter le rôle du déontologue de notre assemblée ; ses moyens de contrôle et son indépendance devront être renforcés. Cela éloignera le soupçon, et cela nous sécurisera, vous sécurisera, car des règles insuffisamment claires compliquent l'exercice du mandat et ouvrent la voie aux fantasmes et à l'antiparlementarisme. La modernité se trouvera aussi dans l'ouverture sur la société. D'abord en menant à bien, ici, la révolution numérique : c'est un enjeu essentiel pour permettre aux citoyens d'intervenir dans la fabrique de la loi, de suivre les débats, d'inspirer des propositions de lois, et d'enrichir le contrôle et l'évaluation des politiques publiques. Mais si le numérique peut apporter beaucoup, il n'est pas tout. Il faudra également que notre institution aille à la rencontre des citoyens, au travers de conférences parlementaires de territoires, associant les députés locaux, des présidents de commissions et le président de l'Assemblée nationale. Ces conférences pourraient s'étaler sur toute la durée de la législature afin de couvrir l'ensemble des territoires, de métropole et des outre-mer. Notre ambition ne doit pas seulement être de rendre notre institution plus transparente. Elle doit être également de la faire rayonner et de la rendre attractive. La modernité passe enfin par la mise en oeuvre des principes du développement durable dans le fonctionnement et la gestion de l'Assemblée nationale. Mes chers collègues, cette législature est celle du renouvellement profond des députés. Je le constate en parcourant des yeux les travées : tant de nouveaux visages, qui disent la féminisation, le rajeunissement, la diversité… Cette législature est également celle d'une recomposition politique radicale – nous le constaterons lorsque vous siégerez sur ces bancs au sein de vos groupes respectifs. Mais cette législature doit être celle de la préparation d'une autre révolution, aussi indispensable que les deux précédentes, celle d'une meilleure représentativité sociologique. Nous devrons donc, ensemble, avancer dans l'élaboration d'un statut de l'élu qui facilite l'accès de chacune et de chacun, quelle que soit sa classe sociale, à la fonction de député. Voilà, mes chers collègues, en quelques mots, le projet que j'ai présenté d'abord à mes collègues du groupe majoritaire. C'est ce projet qui me conduit ici aujourd'hui, c'est ce projet qui m'engage, c'est ce projet que je partage désormais avec vous, et que j'entends mener à bien avec vous. Je parlais tout à l'heure de la mémoire des lieux. Il y a aussi celle des hommes. Je tenterai de m'inspirer de mes prédécesseurs dans cette fonction que vous me confiez aujourd'hui : la bienveillance qui n'empêchait pas la rigueur de Jacques Chaban-Delmas ou de Claude Bartolone, la volonté de réformer de Jean-Louis Debré ou de Laurent Fabius, la fidélité au projet présidentiel de Louis Mermaz, ou encore l'humanité si particulière de Philippe Séguin ou d'Henri Emmanuelli. Oui, de tout cela je tenterai de m'inspirer, parce que nous savons tous qu'il n'y a pas d'imagination sans mémoire. C'est précisément à la mémoire que je voudrais consacrer mes derniers mots, plus personnels si vous le voulez bien. Tout d'abord, je tiens à saluer la mémoire de Corinne Erhel qui aurait pu, qui aurait dû, siéger dans notre assemblée si elle n'avait été foudroyée, en pleine campagne électorale, en mai dernier. J'étais à ses côtés, et je pense à elle, comme beaucoup d'entre vous. En ce moment si particulier dans une vie publique, j'ai aussi une pensée pour les miens, pour les valeurs que m'ont transmises mes parents et mes grands-parents. Directement victimes de la Seconde Guerre mondiale, ils m'ont transmis un engagement européen profond qui me rend fier de siéger, face à vous, devant ce drapeau européen. Le président Accoyer avait eu la judicieuse idée d'installer ce symbole d'une paix durable dans notre hémicycle : il y a toute sa place, aux côtés de nos couleurs nationales.",1921,,François de Rugy,H,NI,président,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980169,15,2016-2017,20170124.asp,P980169,332747,François de Rugy,de Rugy,François,H,1973-12-06,Nantes,LAREM,La République en Marche,44,Loire-Atlantique,1,2012-06-20,2017-06-20,1,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,41,1,2017-06-27,15:00,loi,allocution de m. le président,allocution de m. le président,530,Applaudissements.,3,,,,,,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980169,15,2016-2017,20170124.asp,P980169,,,,,,,,,,,,,,,,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,42,1,2017-06-27,15:00,loi,allocution de m. le président,allocution de m. le président,540,"Je n'oublie pas le goût pour la diversité régionale que mes parents m'ont transmis. De la Bretagne à la Lorraine, de la Corse à l'Alsace…",27,,François de Rugy,H,NI,président,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980169,15,2016-2017,20170124.asp,P980169,332747,François de Rugy,de Rugy,François,H,1973-12-06,Nantes,LAREM,La République en Marche,44,Loire-Atlantique,1,2012-06-20,2017-06-20,1,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,43,1,2017-06-27,15:00,loi,allocution de m. le président,allocution de m. le président,550,Bravo !,3,Un député,,,,,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980208,15,2016-2017,20170124.asp,P980208,,,,,,,,,,,,,,,,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,44,1,2017-06-27,15:00,loi,allocution de m. le président,allocution de m. le président,560,"...de la métropole aux outre-mer,",8,,François de Rugy,H,NI,président,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980209,15,2016-2017,20170124.asp,P980209,332747,François de Rugy,de Rugy,François,H,1973-12-06,Nantes,LAREM,La République en Marche,44,Loire-Atlantique,1,2012-06-20,2017-06-20,1,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,45,1,2017-06-27,15:00,loi,allocution de m. le président,allocution de m. le président,570,Applaudissements,3,,,,,,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980209,15,2016-2017,20170124.asp,P980209,,,,,,,,,,,,,,,,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,46,1,2017-06-27,15:00,loi,allocution de m. le président,allocution de m. le président,580,"nous sommes ici les représentants de cette diversité qui fait la richesse de la France. Je pense enfin, comme, je l'imagine, beaucoup d'entre vous, à mes enfants. C'est finalement pour eux, pour l'avenir des générations qui viennent, que nous sommes toutes et tous ici engagés. Puissions-nous leur transmettre, à notre tour, une République préservée, une démocratie vivante et respectueuse d'autrui, et une Assemblée nationale renouvelée dans ses pratiques. Vive la République ! Vive la France !",91,,François de Rugy,H,NI,président,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980209,15,2016-2017,20170124.asp,P980209,332747,François de Rugy,de Rugy,François,H,1973-12-06,Nantes,LAREM,La République en Marche,44,Loire-Atlantique,1,2012-06-20,2017-06-20,1,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,47,1,2017-06-27,15:00,loi,allocution de m. le président,allocution de m. le président,590,Mmes et MM. les députés et M. le secrétaire d'État chargé des relations avec le Parlement se lèvent et applaudissent longuement.,28,,,,,,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980209,15,2016-2017,20170124.asp,P980209,,,,,,,,,,,,,,,,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,48,1,2017-06-27,15:00,loi,ordre du jour de la prochaine séance,ordre du jour de la prochaine séance,620,Ordre du jour de la prochaine séance,10,,,,,,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980214,15,2016-2017,20170124.asp,P980214,,,,,,,,,,,,,,,,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,49,1,2017-06-27,15:00,loi,ordre du jour de la prochaine séance,ordre du jour de la prochaine séance,630,"Prochaine séance, mercredi 28 juin à quinze heures : Nomination, éventuellement par scrutin, des six vice-présidents, des trois questeurs, des douze secrétaires ; Installation du Bureau. La séance est levée.",39,,François de Rugy,H,NI,président,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980215,15,2016-2017,20170124.asp,P980215,332747,François de Rugy,de Rugy,François,H,1973-12-06,Nantes,LAREM,La République en Marche,44,Loire-Atlantique,1,2012-06-20,2017-06-20,1,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,50,1,2017-06-27,15:00,loi,ordre du jour de la prochaine séance,ordre du jour de la prochaine séance,640,La séance est levée à seize heures quinze.,11,,,,,,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980215,15,2016-2017,20170124.asp,P980215,,,,,,,,,,,,,,,,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,51,1,2017-06-27,15:00,loi,ordre du jour de la prochaine séance,ordre du jour de la prochaine séance,660,La Directrice du service du compte rendu de la séance de l'Assemblée nationale Catherine Joly,23,,,,,,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170124.asp#P980215,15,2016-2017,20170124.asp,P980215,,,,,,,,,,,,,,,,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,52,2,2017-06-28,15:00,loi,,,20,La séance est ouverte.,7,,François de Rugy,H,LREM,président,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170125.asp#P980356,15,2016-2017,20170125.asp,P980356,332747,François de Rugy,de Rugy,François,H,1973-12-06,Nantes,LAREM,La République en Marche,44,Loire-Atlantique,1,2012-06-20,2017-06-20,1,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,53,2,2017-06-28,15:00,loi,,,30,La séance est ouverte à quinze heures.,9,,,,,,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170125.asp#P980356,15,2016-2017,20170125.asp,P980356,,,,,,,,,,,,,,,,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,54,2,2017-06-28,15:00,loi,Élection des six vice-présidents et des trois questeurs et nomination des douze secrétaires de l'assemblée nationale,Élection des six vice-présidents et des trois questeurs et nomination des douze secrétaires de l'assemblée nationale,60,Élection des six vice-présidents et des trois questeurs et nomination des douze secrétaires de l'Assemblée nationale,21,,,,,,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170125.asp#P980359,15,2016-2017,20170125.asp,P980359,,,,,,,,,,,,,,,,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,55,2,2017-06-28,15:00,loi,Élection des six vice-présidents et des trois questeurs et nomination des douze secrétaires de l'assemblée nationale,Élection des six vice-présidents et des trois questeurs et nomination des douze secrétaires de l'assemblée nationale,70,"L'ordre du jour appelle la nomination des six vice-présidents, des trois questeurs et des douze secrétaires de l'Assemblée nationale. Pour les fonctions de vice-président et de secrétaire de l'Assemblée nationale, j'ai reçu des présidents de groupe une liste de candidats qui n'est pas supérieure au nombre de sièges à pourvoir. En revanche, pour la fonction de questeur, il y a quatre candidats pour trois postes à pourvoir. Il y a donc lieu de procéder à un scrutin. Voici les candidatures présentées par le président du groupe La République en marche : M. Florian Bachelier et Mme Laurianne Rossi ; celle présentée par le président du groupe Les Républicains : M. Éric Ciotti ; celle présentée par le président du groupe Les Constructifs : républicains, UDI, indépendants : M. Thierry Solère. Je rappelle que le scrutin est secret. Aux deux premiers tours de scrutin, sont élus, dans l'ordre des suffrages, les candidats ayant obtenu la majorité des suffrages exprimés. Au troisième tour, la majorité relative suffit. En cas d'égalité des suffrages, le plus âgé est élu. Les bulletins manuscrits sont valables. Toutefois, afin de faciliter la tâche de nos collègues, des bulletins imprimés sont à leur disposition dans les salles voisines. Ces bulletins devront être mis dans l'urne sous enveloppe. Je rappelle enfin que seuls sont valables les suffrages exprimés dans les enveloppes ne contenant pas au total plus de noms que de postes à pourvoir. Le scrutin sera dépouillé par quatre scrutateurs titulaires et deux scrutateurs suppléants dont je vais tirer au sort les noms.",290,,François de Rugy,H,LREM,président,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170125.asp#P980360,15,2016-2017,20170125.asp,P980360,332747,François de Rugy,de Rugy,François,H,1973-12-06,Nantes,LAREM,La République en Marche,44,Loire-Atlantique,1,2012-06-20,2017-06-20,1,,,
15,XVe législature (2017-2022),20250916_ND15_interventions_hemicycle_rich.tsv.gz,56,2,2017-06-28,15:00,loi,Élection des six vice-présidents et des trois questeurs et nomination des douze secrétaires de l'assemblée nationale,Élection des six vice-présidents et des trois questeurs et nomination des douze secrétaires de l'assemblée nationale,80,Il est procédé au tirage au sort.,10,,,,,,http://www.assemblee-nationale.fr/15/cri/2016-2017/20170125.asp#P980360,15,2016-2017,20170125.asp,P980360,,,,,,,,,,,,,,,,,,
